S_INFO_WINDCODE,TRADE_DT,LONG_MARGIN_RATIO,SHORT_MARGIN_RATIO
IM2208.CFE,20220722,15,15.0
IM2209.CFE,20220722,15,15.0
IM2212.CFE,20220722,15,15.0
IM2303.CFE,20220722,15,15.0
IF2210.CFE,20220822,12,12.0
IM2210.CFE,20220822,15,15.0
IC2210.CFE,20220822,14,14.0
IF2207.CFE,20220523,12,12.0
IC2207.CFE,20220523,14,14.0
IC2206.CFE,20220506,14,14.0
IC2209.CFE,20220506,14,14.0
IF2205.CFE,20220506,12,12.0
IF2206.CFE,20220506,12,12.0
IC2205.CFE,20220506,14,14.0
IC2208.CFE,20220620,14,14.0
IF2208.CFE,20220620,12,12.0
IF2209.CFE,20220506,12,12.0
IF2303.CFE,20220718,12,12.0
IC2303.CFE,20220718,14,14.0
IM2211.CFE,20220919,15,15.0
IF2211.CFE,20220919,12,12.0
IC2211.CFE,20220919,14,14.0
IC2306.CFE,20221024,14,14.0
IF2306.CFE,20221024,12,12.0
IM2306.CFE,20221024,15,15.0
IC2301.CFE,20221121,14,14.0
IF2301.CFE,20221121,12,12.0
IM2301.CFE,20221121,15,15.0
IF2309.CFE,20230130,12,12.0
IC2309.CFE,20230130,14,14.0
IM2309.CFE,20230130,15,15.0
IF2304.CFE,20230220,12,12.0
IM2304.CFE,20230220,15,15.0
IC2304.CFE,20230220,14,14.0
IM2305.CFE,20230320,15,15.0
IF2305.CFE,20230320,12,12.0
IC2305.CFE,20230320,14,14.0
IC2302.CFE,20221219,14,14.0
IF2302.CFE,20221219,12,12.0
IM2302.CFE,20221219,15,15.0
IM2312.CFE,20230424,15,15.0
IF2312.CFE,20230424,12,12.0
IC2312.CFE,20230424,14,14.0
IF2309.CFE,20230428,13,13.0
IC2312.CFE,20230428,15,15.0
IC2305.CFE,20230428,15,15.0
IC2306.CFE,20230428,15,15.0
IF2305.CFE,20230428,13,13.0
IF2306.CFE,20230428,13,13.0
IC2309.CFE,20230428,15,15.0
IF2312.CFE,20230428,13,13.0
IC2305.CFE,20230505,12,12.0
IM2312.CFE,20230505,12,12.0
IF2306.CFE,20230505,12,12.0
IF2309.CFE,20230505,12,12.0
IF2312.CFE,20230505,12,12.0
IM2309.CFE,20230505,12,12.0
IC2306.CFE,20230505,12,12.0
IC2312.CFE,20230505,12,12.0
IC2309.CFE,20230505,12,12.0
IF2305.CFE,20230505,12,12.0
IM2305.CFE,20230505,12,12.0
IM2306.CFE,20230505,12,12.0
IC2307.CFE,20230522,12,12.0
IF2307.CFE,20230522,12,12.0
IM2307.CFE,20230522,12,12.0
IF2308.CFE,20230619,12,12.0
IM2308.CFE,20230619,12,12.0
IC2308.CFE,20230619,12,12.0
IC2403.CFE,20230724,12,12.0
IF2403.CFE,20230724,12,12.0
IM2403.CFE,20230724,12,12.0
IC2310.CFE,20230821,12,12.0
IM2310.CFE,20230821,12,12.0
IF2310.CFE,20230821,12,12.0
IM2311.CFE,20230918,12,12.0
IF2311.CFE,20230918,12,12.0
IC2311.CFE,20230918,12,12.0
IM2406.CFE,20231023,12,12.0
IC2406.CFE,20231023,12,12.0
IF2406.CFE,20231023,12,12.0
IC2401.CFE,20231120,12,12.0
IF2401.CFE,20231120,12,12.0
IM2401.CFE,20231120,12,12.0
IF2402.CFE,20231218,12,12.0
IM2402.CFE,20231218,12,12.0
IC2402.CFE,20231218,12,12.0
IC2409.CFE,20240122,12,12.0
IM2409.CFE,20240122,12,12.0
IF2409.CFE,20240122,12,12.0
IM2404.CFE,20240220,12,12.0
IF2404.CFE,20240220,12,12.0
IC2404.CFE,20240220,12,12.0
IC2405.CFE,20240318,12,12.0
IM2405.CFE,20240318,12,12.0
IF2405.CFE,20240318,12,12.0
IC2412.CFE,20240422,12,12.0
IM2412.CFE,20240422,12,12.0
IF2412.CFE,20240422,12,12.0
IC2407.CFE,20240520,12,12.0
IF2407.CFE,20240520,12,12.0
IM2407.CFE,20240520,12,12.0
IF2505.CFE,20250324,12,12.0
IM2505.CFE,20250324,12,12.0
IC2505.CFE,20250324,12,12.0
IC2408.CFE,20240624,12,12.0
IM2408.CFE,20240624,12,12.0
IF2408.CFE,20240624,12,12.0
IC2503.CFE,20240722,12,12.0
IF2503.CFE,20240722,12,12.0
IM2503.CFE,20240722,12,12.0
IC2410.CFE,20240819,12,12.0
IF2410.CFE,20240819,12,12.0
IM2410.CFE,20240819,12,12.0
IM2508.CFE,20250623,12,12.0
IF2508.CFE,20250623,12,12.0
IC2508.CFE,20250623,12,12.0
IC2411.CFE,20240923,12,12.0
IF2411.CFE,20240923,12,12.0
IM2411.CFE,20240923,12,12.0
IF2506.CFE,20241021,12,12.0
IM2506.CFE,20241021,12,12.0
IC2506.CFE,20241021,12,12.0
IC2501.CFE,20241118,12,12.0
IF2501.CFE,20241118,12,12.0
IM2501.CFE,20241118,12,12.0
IC2502.CFE,20241223,12,12.0
IF2502.CFE,20241223,12,12.0
IM2502.CFE,20241223,12,12.0
IM2603.CFE,20250721,12,12.0
IF2603.CFE,20250721,12,12.0
IC2603.CFE,20250721,12,12.0
IF2504.CFE,20250224,12,12.0
IM2504.CFE,20250224,12,12.0
IC2504.CFE,20250224,12,12.0
IF2507.CFE,20250519,12,12.0
IM2507.CFE,20250519,12,12.0
IC2507.CFE,20250519,12,12.0
IC2510.CFE,20250818,12,12.0
IF2510.CFE,20250818,12,12.0
IM2510.CFE,20250818,12,12.0
IF2512.CFE,20250421,12,12.0
IM2512.CFE,20250421,12,12.0
IC2512.CFE,20250421,12,12.0
IM2509.CFE,20250120,12,12.0
IF2509.CFE,20250120,12,12.0
IC2509.CFE,20250120,12,12.0
IC2511.CFE,20250922,12,12.0
IF2511.CFE,20250922,12,12.0
IM2511.CFE,20250922,12,12.0
IC2606.CFE,20251020,12,12.0
IF2606.CFE,20251020,12,12.0
IM2606.CFE,20251020,12,12.0
IF2601.CFE,20251124,12,12.0
IC2601.CFE,20251124,12,12.0
IM2601.CFE,20251124,12,12.0
