S_INFO_WINDCODE,LIMIT_PCT,EFFECTIVE_DATE
IC2505.CFE,10.0,20250324
IF2505.CFE,10.0,20250324
IM2505.CFE,10.0,20250324
IC2504.CFE,20.0,20250418
IF2504.CFE,20.0,20250418
IM2504.CFE,20.0,20250418
IF2512.CFE,10.0,20250421
IM2512.CFE,10.0,20250421
IC2512.CFE,10.0,20250421
IC2505.CFE,20.0,20250516
IF2505.CFE,20.0,20250516
IM2505.CFE,20.0,20250516
IM2507.CFE,10.0,20250519
IF2507.CFE,10.0,20250519
IC2507.CFE,10.0,20250519
IC2506.CFE,20.0,20250620
IF2506.CFE,20.0,20250620
IM2506.CFE,20.0,20250620
IF2508.CFE,10.0,20250623
IC2508.CFE,10.0,20250623
IM2508.CFE,10.0,20250623
IC2507.CFE,20.0,20250718
IF2507.CFE,20.0,20250718
IM2507.CFE,20.0,20250718
IF2603.CFE,10.0,20250721
IC2603.CFE,10.0,20250721
IM2603.CFE,10.0,20250721
IC2508.CFE,20.0,20250815
IF2508.CFE,20.0,20250815
IM2508.CFE,20.0,20250815
IC2510.CFE,10.0,20250818
IF2510.CFE,10.0,20250818
IM2510.CFE,10.0,20250818
IC2509.CFE,20.0,20250919
IF2509.CFE,20.0,20250919
IM2509.CFE,20.0,20250919
IC2511.CFE,10.0,20250922
IF2511.CFE,10.0,20250922
IM2511.CFE,10.0,20250922
IC2510.CFE,20.0,20251017
IF2510.CFE,20.0,20251017
IM2510.CFE,20.0,20251017
IC2606.CFE,10.0,20251020
IF2606.CFE,10.0,20251020
IM2606.CFE,10.0,20251020
IC2511.CFE,20.0,20251121
IF2511.CFE,20.0,20251121
IM2511.CFE,20.0,20251121
IC2601.CFE,10.0,20251124
IF2601.CFE,10.0,20251124
IM2601.CFE,10.0,20251124
